Data_Exclusao,Usuario,Tipo_Processo,Numero_Processo,Beneficiario,CPF,Status,Valor,Dados_Completos
24/09/2025 11:00:27,admin,RPV,123456789101112-2,JOSE LEONARDO RIBEIRO NASCIMENTO,96963824568,Cadastro,,"{'ID': '2', 'Processo': '123456789101112-2', 'Beneficiário': 'JOSE LEONARDO RIBEIRO NASCIMENTO', 'CPF': '96963824568', 'Descricao RPV': 'RPV 2 TESTE', 'Assunto': 'ABONO ANUAL (13º SALARIO)', 'Orgao Judicial': 'TRF 10ª REGIAO', 'Vara': '1ª VARA CIVEL', 'Banco': 'CEF', 'Agência': nan, 'Conta': nan, 'Mês Competência': '08/2025', 'Solicitar Certidão': 'Sim', 'Observações': nan, 'Status': 'Cadastro', 'Cadastrado por': nan, 'Data de Cadastro': nan, 'Observações Honorários': nan, 'Status Secundario': nan, 'SAC Documentacao Pronta': 'Não', 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': 'Não', 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': 'Não', 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': 2000.0, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': nan, 'Valor Saque': 10000.0, 'H Sucumbenciais': 0.0, 'Valor Parceiro Prospector': 0.0, 'Outros Valores': 0.0, 'Observacoes Gerais': nan, 'Forma Pagamento': 'PIX', 'Houve Destaque Honorarios': 'Não', 'Valor Cliente': 8000.0, 'Data Cadastro': '23/09/2025 16:58', 'Cadastrado Por': 'victor', 'PDF RPV': 'Drive: 123456789101112-2_rpv_20250923_165846_3ª Pregação- Salvação de Jesus.docx.docx.pdf (ID: 11MoJyrOOsXYhsni9uaH6vM2l6vliqlNR)', 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': nan, 'Enviado Por': nan, 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
24/09/2025 11:00:27,admin,RPV,0001234-56.2024.5.02.0001,João da Silva Teste,123.456.789-01,Cadastro,,"{'ID': 'f4e55a81-eccd-469a-9dd5-c5cb72e3eb3b', 'Processo': '0001234-56.2024.5.02.0001', 'Beneficiário': 'João da Silva Teste', 'CPF': '123.456.789-01', 'Descricao RPV': 'Diferenças salariais - teste', 'Assunto': 'Trabalhista', 'Orgao Judicial': 'TRT 2ª Região', 'Vara': '1ª Vara do Trabalho', 'Banco': 'CEF', 'Agência': '1234', 'Conta': '56789-0', 'Mês Competência': '09/2024', 'Solicitar Certidão': 'Sim', 'Observações': 'Processo de teste - RPV', 'Status': 'Cadastro', 'Cadastrado por': 'admin', 'Data de Cadastro': '23/09/2025 17:03:42', 'Observações Honorários': 'Teste de observações contratuais', 'Status Secundario': nan, 'SAC Documentacao Pronta': nan, 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': nan, 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': nan, 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': nan, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': nan, 'Valor Saque': nan, 'H Sucumbenciais': nan, 'Valor Parceiro Prospector': nan, 'Outros Valores': nan, 'Observacoes Gerais': nan, 'Forma Pagamento': nan, 'Houve Destaque Honorarios': nan, 'Valor Cliente': nan, 'Data Cadastro': nan, 'Cadastrado Por': nan, 'PDF RPV': nan, 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': nan, 'Enviado Por': nan, 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
24/09/2025 11:00:27,admin,RPV,0002345-67.2024.5.02.0002,Maria dos Santos Teste,987.654.321-09,Enviado SAC,,"{'ID': '68868c7a-3545-4be9-94c6-5fcf34ba1cfb', 'Processo': '0002345-67.2024.5.02.0002', 'Beneficiário': 'Maria dos Santos Teste', 'CPF': '987.654.321-09', 'Descricao RPV': 'Horas extras - teste', 'Assunto': 'Trabalhista', 'Orgao Judicial': 'TRT 2ª Região', 'Vara': '2ª Vara do Trabalho', 'Banco': 'BB', 'Agência': '5678', 'Conta': '12345-6', 'Mês Competência': '10/2024', 'Solicitar Certidão': 'Não', 'Observações': 'Processo de teste - Enviado SAC', 'Status': 'Enviado SAC', 'Cadastrado por': 'admin', 'Data de Cadastro': '23/09/2025 17:03:42', 'Observações Honorários': nan, 'Status Secundario': nan, 'SAC Documentacao Pronta': nan, 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': nan, 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': nan, 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': nan, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': nan, 'Valor Saque': nan, 'H Sucumbenciais': nan, 'Valor Parceiro Prospector': nan, 'Outros Valores': nan, 'Observacoes Gerais': nan, 'Forma Pagamento': nan, 'Houve Destaque Honorarios': nan, 'Valor Cliente': nan, 'Data Cadastro': nan, 'Cadastrado Por': nan, 'PDF RPV': nan, 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': nan, 'Enviado Por': nan, 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
25/09/2025 10:41:55,admin,RPV,78796754545-1,Testes,6669454559,Cadastro,,"{'ID': 1, 'Processo': '78796754545-1', 'Beneficiário': 'Testes', 'CPF': 6669454559, 'Descricao RPV': 'Primeiro ', 'Assunto': 'REVISAO DE BENEFICIO', 'Orgao Judicial': 'TRIBUNAL REGIONAL FEDERAL 5ª REGIAO (TRF5)', 'Vara': '1ª VARA CIVEL', 'Banco': 'CEF', 'Agência': nan, 'Conta': nan, 'Mês Competência': '10/2025', 'Solicitar Certidão': 'Sim', 'Observações': 'Arquivo de teste múltiplo', 'Status': 'Cadastro', 'Cadastrado por': nan, 'Data de Cadastro': nan, 'Observações Honorários': nan, 'Status Secundario': nan, 'SAC Documentacao Pronta': 'Não', 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': 'Não', 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': 'Não', 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': 45.0, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': 'HC', 'Valor Saque': 4000.0, 'H Sucumbenciais': 678.0, 'Valor Parceiro Prospector': 100.0, 'Outros Valores': 200.0, 'Observacoes Gerais': 'info', 'Forma Pagamento': 'Transferência', 'Houve Destaque Honorarios': 'Sim', 'Valor Cliente': 0.05, 'Data Cadastro': '25/09/2025 09:02', 'Cadastrado Por': 'admin', 'PDF RPV': 'Drive: 78796754545-1_rpv_20250925_090244_consulta.pdf (ID: 1zRPKPtN3UUJIzkzsowmU0Jkm7YfOwa8_)', 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': nan, 'Enviado Por': nan, 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
25/09/2025 10:41:59,admin,RPV,78796754545-2,Testes,6669454559,Cadastro,,"{'ID': 1, 'Processo': '78796754545-2', 'Beneficiário': 'Testes', 'CPF': 6669454559, 'Descricao RPV': 'Segundo', 'Assunto': 'REVISAO DE BENEFICIO', 'Orgao Judicial': 'TRIBUNAL REGIONAL FEDERAL 5ª REGIAO (TRF5)', 'Vara': '1ª VARA CIVEL', 'Banco': 'CEF', 'Agência': nan, 'Conta': nan, 'Mês Competência': '10/2025', 'Solicitar Certidão': 'Sim', 'Observações': 'Arquivo de teste múltiplo', 'Status': 'Cadastro', 'Cadastrado por': nan, 'Data de Cadastro': nan, 'Observações Honorários': nan, 'Status Secundario': nan, 'SAC Documentacao Pronta': 'Não', 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': 'Não', 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': 'Não', 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': 59.0, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': 'Honorários', 'Valor Saque': 988.0, 'H Sucumbenciais': 95.0, 'Valor Parceiro Prospector': 600.0, 'Outros Valores': 80.0, 'Observacoes Gerais': 'valores', 'Forma Pagamento': 'PIX', 'Houve Destaque Honorarios': 'Não', 'Valor Cliente': 300.0, 'Data Cadastro': '25/09/2025 09:02', 'Cadastrado Por': 'admin', 'PDF RPV': 'Drive: 78796754545-2_rpv_20250925_090248_extra.pdf (ID: 1nsy9IxPLHTg_AELXDz3pOUMRQRHyfE9e)', 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': nan, 'Enviado Por': nan, 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
25/09/2025 10:41:59,admin,RPV,78796754545-3,Testes,6669454559,Cadastro,,"{'ID': 1, 'Processo': '78796754545-3', 'Beneficiário': 'Testes', 'CPF': 6669454559, 'Descricao RPV': 'Terceiro', 'Assunto': 'REVISAO DE BENEFICIO', 'Orgao Judicial': 'TRIBUNAL REGIONAL FEDERAL 5ª REGIAO (TRF5)', 'Vara': '1ª VARA CIVEL', 'Banco': 'CEF', 'Agência': nan, 'Conta': nan, 'Mês Competência': '10/2025', 'Solicitar Certidão': 'Sim', 'Observações': 'Arquivo de teste múltiplo', 'Status': 'Cadastro', 'Cadastrado por': nan, 'Data de Cadastro': nan, 'Observações Honorários': nan, 'Status Secundario': nan, 'SAC Documentacao Pronta': 'Não', 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': 'Não', 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': 'Não', 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': 98.0, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': 'Con,trato', 'Valor Saque': 800.0, 'H Sucumbenciais': 78.0, 'Valor Parceiro Prospector': 60.0, 'Outros Valores': 5000.0, 'Observacoes Gerais': 'Val, ores', 'Forma Pagamento': 'Dinheiro', 'Houve Destaque Honorarios': 'Não', 'Valor Cliente': 98.0, 'Data Cadastro': '25/09/2025 09:02', 'Cadastrado Por': 'admin', 'PDF RPV': 'Drive: 78796754545-3_rpv_20250925_090252_limites_me.pdf (ID: 1hHazfgZnV-bXge2TEb09LDkOEizF5JvN)', 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': nan, 'Enviado Por': nan, 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
28/09/2025 18:55:54,admin,RPV,0001234-56.2024.5.02.0001,João da Silva Teste,123.456.789-01,SAC - aguardando documentação,,"{'ID': 'feedf0c7-05bd-4133-8412-a79c62949bf7', 'Processo': '0001234-56.2024.5.02.0001', 'Beneficiário': 'João da Silva Teste', 'CPF': '123.456.789-01', 'Descricao RPV': 'Diferenças salariais - teste', 'Assunto': 'Trabalhista', 'Orgao Judicial': 'TRT 2ª Região', 'Vara': '1ª Vara do Trabalho', 'Banco': 'CEF', 'Agência': 1234, 'Conta': '56789-0', 'Mês Competência': '09/2024', 'Solicitar Certidão': 'Sim', 'Observações': 'Processo de teste - RPV', 'Status': 'SAC - aguardando documentação', 'Cadastrado por': 'admin', 'Data de Cadastro': '25/09/2025 10:22:03', 'Observações Honorários': 'Teste de observações contratuais', 'Status Secundario': 'Administrativo - aguardando documentação', 'SAC Documentacao Pronta': nan, 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': nan, 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': nan, 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': nan, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': nan, 'Valor Saque': nan, 'H Sucumbenciais': nan, 'Valor Parceiro Prospector': nan, 'Outros Valores': nan, 'Observacoes Gerais': nan, 'Forma Pagamento': nan, 'Houve Destaque Honorarios': nan, 'Valor Cliente': nan, 'Data Cadastro': nan, 'Cadastrado Por': nan, 'PDF RPV': nan, 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': '25/09/2025 10:22', 'Enviado Por': 'admin', 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
28/09/2025 18:55:58,admin,RPV,0002345-67.2024.5.02.0002,Maria dos Santos Teste,987.654.321-09,Enviado SAC,,"{'ID': 'f1f927a7-bfbd-4511-a31e-4cedccf4c627', 'Processo': '0002345-67.2024.5.02.0002', 'Beneficiário': 'Maria dos Santos Teste', 'CPF': '987.654.321-09', 'Descricao RPV': 'Horas extras - teste', 'Assunto': 'Trabalhista', 'Orgao Judicial': 'TRT 2ª Região', 'Vara': '2ª Vara do Trabalho', 'Banco': 'BB', 'Agência': 5678, 'Conta': '12345-6', 'Mês Competência': '10/2024', 'Solicitar Certidão': 'Não', 'Observações': 'Processo de teste - Enviado SAC', 'Status': 'Enviado SAC', 'Cadastrado por': 'admin', 'Data de Cadastro': '25/09/2025 10:22:03', 'Observações Honorários': nan, 'Status Secundario': nan, 'SAC Documentacao Pronta': nan, 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': nan, 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': nan, 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': nan, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': nan, 'Valor Saque': nan, 'H Sucumbenciais': nan, 'Valor Parceiro Prospector': nan, 'Outros Valores': nan, 'Observacoes Gerais': nan, 'Forma Pagamento': nan, 'Houve Destaque Honorarios': nan, 'Valor Cliente': nan, 'Data Cadastro': nan, 'Cadastrado Por': nan, 'PDF RPV': nan, 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': nan, 'Enviado Por': nan, 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
28/09/2025 18:55:58,admin,RPV,0001234-56.2024.5.02.0001,João da Silva Teste,123.456.789-01,SAC - aguardando documentação,,"{'ID': '5470e3ad-4a2e-4a29-b176-844d49215a56', 'Processo': '0001234-56.2024.5.02.0001', 'Beneficiário': 'João da Silva Teste', 'CPF': '123.456.789-01', 'Descricao RPV': 'Diferenças salariais - teste', 'Assunto': 'Trabalhista', 'Orgao Judicial': 'TRT 2ª Região', 'Vara': '1ª Vara do Trabalho', 'Banco': 'CEF', 'Agência': 1234, 'Conta': '56789-0', 'Mês Competência': '09/2024', 'Solicitar Certidão': 'Sim', 'Observações': 'Processo de teste - RPV', 'Status': 'SAC - aguardando documentação', 'Cadastrado por': 'admin', 'Data de Cadastro': '25/09/2025 10:42:11', 'Observações Honorários': 'Teste de observações contratuais', 'Status Secundario': 'Administrativo - aguardando documentação', 'SAC Documentacao Pronta': nan, 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': nan, 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': nan, 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': nan, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': nan, 'Valor Saque': nan, 'H Sucumbenciais': nan, 'Valor Parceiro Prospector': nan, 'Outros Valores': nan, 'Observacoes Gerais': nan, 'Forma Pagamento': nan, 'Houve Destaque Honorarios': nan, 'Valor Cliente': nan, 'Data Cadastro': nan, 'Cadastrado Por': nan, 'PDF RPV': nan, 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': '25/09/2025 10:42', 'Enviado Por': 'admin', 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
28/09/2025 18:55:58,admin,RPV,0002345-67.2024.5.02.0002,Maria dos Santos Teste,987.654.321-09,Enviado SAC,,"{'ID': '0497ab91-1bfe-460f-9a90-aea07d12d9f3', 'Processo': '0002345-67.2024.5.02.0002', 'Beneficiário': 'Maria dos Santos Teste', 'CPF': '987.654.321-09', 'Descricao RPV': 'Horas extras - teste', 'Assunto': 'Trabalhista', 'Orgao Judicial': 'TRT 2ª Região', 'Vara': '2ª Vara do Trabalho', 'Banco': 'BB', 'Agência': 5678, 'Conta': '12345-6', 'Mês Competência': '10/2024', 'Solicitar Certidão': 'Não', 'Observações': 'Processo de teste - Enviado SAC', 'Status': 'Enviado SAC', 'Cadastrado por': 'admin', 'Data de Cadastro': '25/09/2025 10:42:11', 'Observações Honorários': nan, 'Status Secundario': nan, 'SAC Documentacao Pronta': nan, 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': nan, 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': nan, 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': nan, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': nan, 'Valor Saque': nan, 'H Sucumbenciais': nan, 'Valor Parceiro Prospector': nan, 'Outros Valores': nan, 'Observacoes Gerais': nan, 'Forma Pagamento': nan, 'Houve Destaque Honorarios': nan, 'Valor Cliente': nan, 'Data Cadastro': nan, 'Cadastrado Por': nan, 'PDF RPV': nan, 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': nan, 'Enviado Por': nan, 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
28/09/2025 21:58:11,victor,RPV,98988989-1,Testes multiplos,12321231233,Cadastro,,"{'ID': 1, 'Processo': '98988989-1', 'Beneficiário': 'Testes multiplos', 'CPF': 12321231233, 'Descricao RPV': 'primeiro', 'Assunto': 'ADICIONAL DE INSALUBRIDADE', 'Orgao Judicial': 'TRIBUNAL REGIONAL FEDERAL 5ª REGIAO (TRF5)', 'Vara': '1ª VARA CIVEL', 'Banco': 'BB', 'Agência': nan, 'Conta': nan, 'Mês Competência': '10/2027', 'Solicitar Certidão': 'Sim', 'Observações': 'Ob', 'Status': 'Cadastro', 'Cadastrado por': nan, 'Data de Cadastro': nan, 'Observações Honorários': nan, 'Status Secundario': nan, 'SAC Documentacao Pronta': 'Não', 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': 'Não', 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': 'Não', 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': 300.0, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': '90', 'Valor Saque': 60000.0, 'H Sucumbenciais': 400.0, 'Valor Parceiro Prospector': 78.0, 'Outros Valores': 60.0, 'Observacoes Gerais': 'observations', 'Forma Pagamento': 'Transferência', 'Houve Destaque Honorarios': 'Sim', 'Valor Cliente': 500.0, 'Data Cadastro': '28/09/2025 19:51', 'Cadastrado Por': 'victor', 'PDF RPV': 'Drive: 98988989-1_rpv_20250928_195142_calc2.pdf (ID: 1h_QgnbBYcuB5kEoHFpN9PSzmAl8u9Pdg)', 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': nan, 'Enviado Por': nan, 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
28/09/2025 21:58:11,victor,RPV,98988989-2,Testes multiplos,12321231233,Cadastro,,"{'ID': 1, 'Processo': '98988989-2', 'Beneficiário': 'Testes multiplos', 'CPF': 12321231233, 'Descricao RPV': 'segundo', 'Assunto': 'ADICIONAL DE INSALUBRIDADE', 'Orgao Judicial': 'TRIBUNAL REGIONAL FEDERAL 5ª REGIAO (TRF5)', 'Vara': '1ª VARA CIVEL', 'Banco': 'BB', 'Agência': nan, 'Conta': nan, 'Mês Competência': '10/2027', 'Solicitar Certidão': 'Sim', 'Observações': 'Ob', 'Status': 'Cadastro', 'Cadastrado por': nan, 'Data de Cadastro': nan, 'Observações Honorários': nan, 'Status Secundario': nan, 'SAC Documentacao Pronta': 'Não', 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': 'Não', 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': 'Não', 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': 1234.0, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': 'HC', 'Valor Saque': 9090.0, 'H Sucumbenciais': 800.0, 'Valor Parceiro Prospector': 80.0, 'Outros Valores': 999.0, 'Observacoes Gerais': 'valores', 'Forma Pagamento': 'PIX', 'Houve Destaque Honorarios': 'Não', 'Valor Cliente': 54.0, 'Data Cadastro': '28/09/2025 19:51', 'Cadastrado Por': 'victor', 'PDF RPV': 'Drive: 98988989-2_rpv_20250928_195146_CamScanner 25-09-2025 19.00.pdf (ID: 1K3uDtcZLs4Ejj7Z_LxY6hbflszaq3BpW)', 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': nan, 'Enviado Por': nan, 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
28/09/2025 21:58:15,victor,RPV,98988989-3,Testes multiplos,12321231233,Cadastro,,"{'ID': 1, 'Processo': '98988989-3', 'Beneficiário': 'Testes multiplos', 'CPF': 12321231233, 'Descricao RPV': 'terceiro', 'Assunto': 'ADICIONAL DE INSALUBRIDADE', 'Orgao Judicial': 'TRIBUNAL REGIONAL FEDERAL 5ª REGIAO (TRF5)', 'Vara': '1ª VARA CIVEL', 'Banco': 'BB', 'Agência': nan, 'Conta': nan, 'Mês Competência': '10/2027', 'Solicitar Certidão': 'Sim', 'Observações': 'Ob', 'Status': 'Cadastro', 'Cadastrado por': nan, 'Data de Cadastro': nan, 'Observações Honorários': nan, 'Status Secundario': nan, 'SAC Documentacao Pronta': 'Não', 'Data SAC Documentacao': nan, 'SAC Responsavel': nan, 'Admin Documentacao Pronta': 'Não', 'Data Admin Documentacao': nan, 'Admin Responsavel': nan, 'Validado Financeiro': 'Não', 'Data Validacao': nan, 'Validado Por': nan, 'Comprovante Recebimento': nan, 'Data Recebimento': nan, 'Recebido Por': nan, 'Comprovante Pagamento': nan, 'Data Pagamento': nan, 'Pago Por': nan, 'Data Finalizacao': nan, 'Honorarios Contratuais': 400.0, 'HC1': nan, 'HC2': nan, 'Observacoes Honorarios Contratuais': 'honorairos', 'Valor Saque': 50000.0, 'H Sucumbenciais': 700.0, 'Valor Parceiro Prospector': 800.0, 'Outros Valores': 6.0, 'Observacoes Gerais': 'valores', 'Forma Pagamento': 'Dinheiro', 'Houve Destaque Honorarios': 'Não', 'Valor Cliente': 9999.0, 'Data Cadastro': '28/09/2025 19:51', 'Cadastrado Por': 'victor', 'PDF RPV': 'Drive: 98988989-3_rpv_20250928_195149_extra.pdf (ID: 1y7W5ZdtB6yGVxZdXhWVkNkiGFx9sTfjS)', 'Data Comprovante Recebimento': nan, 'Recebimento Por': nan, 'Data Envio': nan, 'Enviado Por': nan, 'Valor Líquido': nan, 'Observações Pagamento': nan, 'Data Finalização': nan, 'Finalizado Por': nan, 'Valor Honorario Sucumbencial': nan, 'Observacoes Valores': nan}"
